class,species,synonyms,common_names,status
AMPHIBIA,bernhardi,,"Bernhard's Mantella, Black Mantella, Tolongoina Golden Frog",EN
AMPHIBIA,cowanii,,"Cowan's Mantella, Cowan's Golden Frog, Black Golden Frog",EN
AMPHIBIA,crocea,,"Eastern Golden Frog, Eastern Mantella, Yellow Mantella",EN
AMPHIBIA,expectata,,"Blue-legged Mantella, Tular Mantella, Tular Golden Frog, Tulear Golden Frog",EN
AMPHIBIA,haraldmeieri,Mantella  madagascariensis  subspecies haraldmeieri ,"Haraldmeier's Mantella, Tolagnaro Golden Frog",VU
AMPHIBIA,madagascariensis,Dendrobates  madagascariensis |Mantella  loppei ,"Madagascan Mantella, Malagasy Mantella, Madagascar Golden Frog, Painted Mantella",VU
AMPHIBIA,manery,,"Marojejy Mantella, Marojezy Mountain Mantella",VU
AMPHIBIA,milotympanum,Mantella  aurantiaca  subspecies milotympanum ,"Black-eared Mantella, Black-eared Golden Mantella",CR
AMPHIBIA,pulchra,,"Parker's Golden Frog, Parker's Mantella, Beautiful Mantella, Splendid Mantella",VU
AMPHIBIA,viridis,,"Green Mantella, Green Golden Frog, Lime Mantella",EN
AMPHIBIA,delormei,,,VU
AMPHIBIA,madecassus,Rhacophorus  madecassus ,Andringitra Madagascar Frog,EN
AMPHIBIA,noralottae,,,VU
AMPHIBIA,pauliani,,,CR
MAMMALIA,beccarii,,"Spiny Lowland Margaretamys, Beccari's Margareta Rat",VU
AVES,angustirostris,,"Marbled Teal, Marbled Duck",VU
MAMMALIA,phaea,Marmosa phaeus|Micoureus phaeus  ,Little Woolly Mouse Opossum ,VU
MAMMALIA,xerophila,,Dryland Mouse Opossum,VU
MAMMALIA,handleyi,,Handley's Slender Mouse Opossum,CR
MAMMALIA,juninensis,,,VU
MAMMALIA,menzbieri,Marmota menzbieri subspecies zachidovi,Menzbier's Marmot,VU
MAMMALIA,sibirica,Marmota sibirica subspecies caliginosus|Marmota sibirica subspecies dahurica,"Mongolian Marmot, Siberian Marmot, Tarbagan Marmot",EN
MAMMALIA,vancouverensis,,"Vancouver Island Marmot, Chinese Ferret Badgers, Vancouver Marmot",CR
MAMMALIA,gwatkinsii,,Nilgiri Marten,VU
MAMMALIA,awashensis,,"Awash Mastomys, Awash Multimammate Mouse",VU
MAMMALIA,inflatus,,"Broad-nosed Sumatran Maxomys, Fat-nosed Spiny Rat",VU
MAMMALIA,pagensis,,"Mentawai Archipelago Maxomys, Pagai Spiny Rat",EN
MAMMALIA,rajah,,"Rajah Sundaic Maxomys, Rajah Spiny Rat",VU
MAMMALIA,wattsi,,"Watts's Sulawesi Maxomys, Watts's Spiny Rat",EN
MAMMALIA,whiteheadi,,"Whitehead's Sundaic Maxomys, Whitehead's Spiny Rat",VU
AVES,schistaceus,,Vanikoro Monarch,VU
AVES,versicolor,,"Ogea Monarch, Versicolored Monarch",VU
MAMMALIA,bororo,Mazama sp. nov. subspecies ,Small Red Brocket,VU
MAMMALIA,bricenii,,"Mérida Brocket, Rufous Brocket, Meroia Brocket",VU
MAMMALIA,chunyi,,"Peruvian Dwarf Brocket, Chunyi, Dwarf Brocket",VU
MAMMALIA,pandora,,Yucatan Brown Brocket,VU
MAMMALIA,rufina,,"Dwarf Red Brocket, Little Red Brocket Deer, Little Red Brocket",VU
INSECTA,asticta,,,VU
INSECTA,pronoti,,Atlantic Helicopter,CR
INSECTA,cypricola,,,CR
INSECTA,pluto,Chalcidoma pluto|Chalicodoma pluto,Wallace's Giant Bee,VU
MAMMALIA,cryophilus,,"Oaxaca Giant Deer Mouse, Oaxacan Giant Deer Mouse",EN
MAMMALIA,nelsoni,,Nelson's Giant Deer Mouse,EN
MAMMALIA,thomasi,,Thomas's Giant Deer Mouse,EN
AVES,antipodes,,Yellow-eyed Penguin,EN
MAMMALIA,kusnotoi,,Javan Tailless Fruit Bat,VU
MAMMALIA,wetmorei,,"White-collared Fruit Bat, Mindanao Fruit Bat",VU
INSECTA,leptodemas,,Crimson Hawaiian Damselfly,CR
INSECTA,molokaiense,,Molokai Damselfly,CR
INSECTA,nesiotes,,Flying Earwig Hawaiian Damselfly,CR
INSECTA,oahuense,,Oahu Damselfly,VU
INSECTA,oceanicum,,Oceanic Hawaiian Damselfly,VU
INSECTA,pacificum,,Pacific Hawaiian Damselfly,VU
INSECTA,xanthomelas,,Orangeblack Hawaiian Damselfly,VU
INSECTA,symmetochus,,,VU
AVES,grosvenori,Cichlornis grosvenori grosvenori,Bismarck Thicketbird,VU
AVES,albolimbatus,,"Fly River Grassbird, Fly River Grass Warbler",VU
AVES,bernsteinii,,"Sula Scrubfowl, Sula Scrubfowl",VU
AVES,geelvinkianus,,Biak Scrubfowl ,VU
AVES,laperouse,,"Micronesian Scrubfowl, Micronesian Scrubfowl, Marianas Scrubfowl",EN
AVES,layardi,,"Vanuatu Scrubfowl, Vanuatu Scrubfowl, New Hebrides Scrubfowl",VU
AVES,nicobariensis,,"Nicobar Scrubfowl, Nicobar Scrubfowl",VU
AVES,pritchardii,,"Tongan Scrubfowl, Polynesian Scrubfowl, Niaufoou Scrubfowl, Tongan Megapode, Nevafou Megapode",EN
AVES,barbarus,Otus barbarus |Otus barbarus |Otus barbarus |Otus barbarus |Otus barbarus ,"Bearded Screech-owl, Santa Barbara Screech-Owl, Bearded Screech-Owl, Bearded Screech Owl",VU
AMPHIBIA,mixe,,,CR
AMPHIBIA,mixomaculata,,,EN
AMPHIBIA,nubicola,,,EN
AMPHIBIA,pellita,Hyla pellita,Oaxacan Yellow Treefrog,CR
AMPHIBIA,ligayae,,Palawan Horned Frog,EN
AMPHIBIA,stejnegeri,,"Mindanao Horned Frog, Southeast Asian Horned Toad",VU
AVES,tristis,,"White-rumped Woodpecker, Buff-rumped Woodpecker",EN
INSECTA,imbricata,,,CR
INSECTA,lanio,,,VU
AVES,annamarulae,,"Nimba Flycatcher, West African Black-Flycatcher, Liberian Black-flycatcher",VU
AVES,phaeosoma,,"Poo-uli, Po'o-uli, Black-faced Honeycreeper",CR
AVES,fusca,Melanitta fusca,Velvet Scoter,EN
AMPHIBIA,indicus,,,EN
MAMMALIA,zunigae,Oryzomys zunigae  ,Zuniga's Dark Rice Rat,CR
AVES,niger,Melanoperdix nigra |Melanoperdix nigra ,"Black Partridge, Black Wood-partridge",VU
AMPHIBIA,barbatula,,,VU
AMPHIBIA,carpish,Phrynopus carpish  ,,EN
AMPHIBIA,admirabilis,,Red-belly toad,CR
AMPHIBIA,devincenzii,,Rivera Redbelly Toad,EN
AMPHIBIA,dorsalis,Melanophryniscus stelzneri subspecies dorsalis,,VU
AMPHIBIA,langonei,,,CR
AMPHIBIA,macrogranulosus,,,VU
AMPHIBIA,montevidensis,Melanophryniscus stelzneri subspecies montevidensis,,VU
AMPHIBIA,orejasmirandai,,,VU
AMPHIBIA,peritus ,,,CR
AVES,richardsoni,,"St Lucia Black Finch, St. Lucia Black Finch",EN
INSECTA,fermini,,,VU
AVES,princeps,,"Long-bearded Melidectes, Long-bearded Honeyeater",VU
INSECTA,hispanica,,,VU
INSECTA,kastiliensis,,,VU
INSECTA,adumbratus,,Shadowy Chafer,EN
MAMMALIA,aerosus,,"Dusky Seram Melomys, Dusky Mosaic-tailed Rat",EN
MAMMALIA,bannisteri,,Great Kai Island Melomys,EN
MAMMALIA,caurinus,,Short-tailed Talaud Melomys,EN
MAMMALIA,fraterculus,,"Manusela Melomys, Manusela Mosaic-tailed Rat",CR
MAMMALIA,matambuai,,Manus Melomys,EN
MAMMALIA,rubicola,,"Bramble Cay Melomys, Bramble Cay Mosaic-tailed Rat",CR
MAMMALIA,talaudium,,Long-tailed Talaud Melomys,EN
MAMMALIA,ursinus,,Sloth Bear,VU
AVES,octosetaceus,,Brazilian Merganser,CR
AVES,squamatus,,"Scaly-sided Merganser, Chinese Merganser",EN
MAMMALIA,dahli,,Dahl's Jird,EN
MAMMALIA,sacramenti,,Buxton's Jird,VU
AMPHIBIA,amoropalamus,,,VU
AMPHIBIA,jerboa,,,VU
AMPHIBIA,caucasica,,Caucasian Salamander,VU
AMPHIBIA,anotis,Stephopaedes anotis  ,Chirinda Toad,EN
AMPHIBIA,howelli,Stephopaedes howelli  ,,EN
AMPHIBIA,nyikae,Bufo nyikae  ,,VU
AMPHIBIA,usambarae,Stephopaedes usambarae  ,,EN
AMPHIBIA,uzunguensis,Bufo uzunguensis  ,,VU
AVES,stresemanni,,Stresemann's Bristlefront,CR
INSECTA,leucorrhinum,,,VU
AVES,unicolor,,"Brown Mesite, Brown Roatelo",VU
AVES,variegatus,Mesitornis variegata variegata|Mesitornis variegata variegata|Mesitornis variegata variegata|Mesitornis variegata variegata,"White-breasted Mesite, White-breasted Roatelo",VU
MAMMALIA,angelcabrerai,,Cabrera's Hutia,EN
MAMMALIA,auritus,,"Eared Hutia, Large-eared Hutia",EN
MAMMALIA,nanus,,Dwarf Hutia,CR
MAMMALIA,sanfelipensis,,"Little Earth Hutia, San Felipe Hutia",CR
INSECTA,tisi,,Liberian Riverjack,EN
MAMMALIA,auratus,,Golden Hamster,VU
AVES,rugensis,,"Chuuk Monarch, Truk Monarch",EN
INSECTA,valida,,"Kubusi Featherlegs, Kubusi Stream-damsel",EN
AVES,baroni,,Violet-throated Metaltail,EN
AVES,iracunda,,"Perija Metaltail, Perijá Metaltail",EN
AMPHIBIA,sosai,Metaphryniscus sosae  |Metaphryniscus sosae  |Metaphryniscus sosai  ,,VU
INSECTA,elongata,,,VU
INSECTA,luteolus,Nemobius luteolus,,VU
INSECTA,payendeei,,,CR
INSECTA,superbus,,,CR
INSECTA,domogledi,,,VU
MAMMALIA,leucippe,Callithrix argentata subspecies leucippe|Callithrix leucippe  ,Golden-white Bare-ear Marmoset,VU
MAMMALIA,rondoni,Mico sp. nov.  ,"Rondon's Marmoset, Rondônia Marmoset",VU
AVES,plumbeus,,"Plumbeous Forest-falcon, Plumbeous Forest-Falcon, Plumbeous Forest Falcon",VU
INSECTA,coropinae,,,EN
INSECTA,divergens,,,VU
INSECTA,kleerekoperi,,,CR
INSECTA,pseudhypodidyma,,,VU
AMPHIBIA,gadgili,,,EN
AMPHIBIA,kottigeharensis,,,CR
AMPHIBIA,nudis,,,VU
AMPHIBIA,phyllophilus,Micrixalus opisthorhodus  ,,VU
AMPHIBIA,saxicola,Polypedates saxicola  ,"Malabar Tropical Frog, Black Torrent Frog, Jerdon's Olive-brown Frog, Small Torrent Frog",VU
MAMMALIA,transitorius,,Transitional Colilargo,EN
AMPHIBIA,capensis,,Cape Flats Frog,CR
MAMMALIA,arnholdi,,"Arnhold's Mouse Lemur, Montagne d'Ambre Mouse Lemur",EN
MAMMALIA,berthae,,"Madame Berthe's Mouse Lemur, Berthe's Mouse Lemur, Berthe's Mouse Lemur",EN
MAMMALIA,bongolavensis,,Bongolava Mouse Lemur,EN
MAMMALIA,danfossi,Microcebus danfossorum,Danfoss' Mouse Lemur,EN
MAMMALIA,gerpi,,Gerp's Mouse Lemur,CR
MAMMALIA,jollyae,,Jolly's Mouse Lemur,EN
MAMMALIA,lehilahytsara,,Goodman's Mouse Lemur,VU
MAMMALIA,macarthurii,,"MacArthur's Mouse Lemur, Anjiahely Mouse Lemur",EN
MAMMALIA,mamiratra,Microcebus lokobensis,Claire's Mouse Lemur,CR
MAMMALIA,margotmarshae,,"Margot Marsh's Mouse Lemur, Antafondro Mouse Lemur",EN
MAMMALIA,marohita,,Marohita Mouse Lemur,CR
MAMMALIA,mittermeieri,,Mittermeier's Mouse Lemur,EN
MAMMALIA,myoxinus,,"Peters' Mouse Lemur, Pygmy Mouse Lemur, Western Rufous Mouse Lemur",VU
MAMMALIA,ravelobensis,,Golden-brown Mouse Lemur,EN
MAMMALIA,rufus,,"Rufous Mouse Lemur, Brown Mouse-lemur, Rufous Mouse-lemur, Russet Mouse-lemur",VU
MAMMALIA,sambiranensis,,Sambirano Mouse Lemur,EN
MAMMALIA,simmonsi,,Simmons' Mouse Lemur,EN
MAMMALIA,tavaratra,,"Tavaratra Mouse Lemur, Northern Rufous Mouse Lemur",VU
MAMMALIA,dryas,,"Dryad Shrew Tenrec, Tree Shrew Tenrec",VU
MAMMALIA,jenkinsae,,Jenkins' Shrew Tenrec,EN
MAMMALIA,jobihely,,Northern Shrew Tenrec,EN
MAMMALIA,monticola,,"Montane Shrew Tenrec, Mountain Shrew Tenrec",VU
MAMMALIA,nasoloi,,Nasolo's Shrew Tenrec,VU
INSECTA,wijaya,,,EN
AMPHIBIA,karunaratnei,,,CR
AMPHIBIA,maculifera,,,VU
AMPHIBIA,sholigari,,,EN
AMPHIBIA,zeylanica,,,EN
INSECTA,miraculosa,,,CR
INSECTA,caligata,,Blue-and-orange Threadtail,EN
MAMMALIA,lamottei,,"Nimba Otter Shrew, Pygmy Otter-shrew",EN
MAMMALIA,bavaricus,Pitymys bavaricus  ,"Bavarian Pine Vole, Bavarian Vole",CR
MAMMALIA,breweri,,Beach Vole,VU
MAMMALIA,oaxacensis,,Tarabundi Vole,EN
MAMMALIA,umbrosus,,Zempoaltepec Vole,EN
AMPHIBIA,steinegeri,,,EN
MAMMALIA,kondana,,"Kondana Rat, Kondana Soft-furred Rat, Large Metad",CR
AVES,graysoni,Mimodes graysoni |Mimodes graysoni |Mimodes graysoni |Mimodes graysoni |Mimodes graysoni |Mimodes graysoni ,"Socorro Mockingbird, Socorro Thrasher",CR
AVES,macdonaldi,Nesomimus macdonaldi ,"Espanola Mockingbird, Española Mockingbird, Hood Mockingbird",VU
AVES,melanotis,Mimus melanotis ,San Cristobal Mockingbird,EN
AVES,trifasciatus,Nesomimus trifasciatus ,"Floreana Mockingbird, Charles Mockingbird",CR
INSECTA,ribeiroi,,,CR
MAMMALIA,hammondi,Oryzomys hammondi  ,Hammond's Rice Rat,EN
AMPHIBIA,sahyadris,Fejervarya sahyadris  ,,EN
MAMMALIA,fuscus,,Southeast Asian Long-fingered Bat,EN
MAMMALIA,robustior,,Loyalty Bent-winged Bat,EN
AMPHIBIA,steyermarki,Dendrobates steyermarki  ,,CR
AVES,ashi,,Ash's Lark,EN
INSECTA,irena,,,VU
INSECTA,aldabrensis,Ischnoptera aldabrensis  ,,EN
INSECTA,biplagiata,Onychostylus biplagiata  ,,EN
INSECTA,mahensis,,,EN
MAMMALIA,acrodonta,Pteralopex acrodonta  ,Fijian Monkey-faced Bat,CR
MAMMALIA,coquereli,,"Coquerel's Giant Mouse Lemur, Coquerel's Dwarf Lemur, Coquerel's Mouse-lemur",EN
MAMMALIA,zaza,,Northern Giant Mouse Lemur,EN
AMPHIBIA,balbus,,"Grey Barred Frog, Silver-eyed Barred Frog, Southern Barred Frog, Stuttering Frog",VU
AMPHIBIA,fleayi,,"Fleay's Barred-frog, Queensland Barred Frog",EN
AMPHIBIA,iteratus,,"Giant Barred-frog, Giant Barred River-frog",EN
AVES,orostruthus,Arcanator orostruthus orostruthus,"Dapple-throat, Dappled Mountain-robin, Dappled Mountain Robin",VU
MAMMALIA,etigo,,"Etigo Mole, Echigo Mole",EN
AVES,ochrocephala,,Yellowhead,EN
MAMMALIA,aequatorianus,,Equatorial Dog-faced Bat,VU
MAMMALIA,monachus,Phoca monachus,Mediterranean Monk Seal,CR
AVES,boanensis,,Black-chinned Monarch,CR
AVES,brehmii,,Biak Monarch,EN
AVES,everetti,,White-tipped Monarch,EN
AVES,julianae,,"Black-backed Monarch, Kofiau Monarch",VU
AVES,sacerdotum,,Flores Monarch,EN
AVES,takatsukasae,,Tinian Monarch,VU
AVES,benschi,,"Subdesert Mesite, Bensch's Mesite, Monias",VU
MAMMALIA,reigi,,Reig's Opossum,VU
MAMMALIA,umbristriatus,Monodelphis umbristriata,"Faint-striped Opossum, Red Three-striped Opossum",VU
MAMMALIA,unistriatus,Monodelphis unistriata,"Single-striped Opossum, One-striped Opossum, One-striped Short-tailed Opossum",CR
INSECTA,effractor,,,VU
INSECTA,hospitum,,,VU
INSECTA,inquilinum,,,VU
INSECTA,noualhieri,Monomorirm noualhieri  ,,VU
INSECTA,pergandei,,,VU
INSECTA,santschii,,,VU
INSECTA,talbotae,,,VU
AVES,erythronotus,,Amber Mountain Rock-thrush,EN
AMPHIBIA,cyanophthalma,,,VU
INSECTA,funereus,,,VU
MAMMALIA,acetabulosus,,Natal Free-tailed Bat,VU
MAMMALIA,minutus,,Little Goblin Bat,VU
MAMMALIA,norfolkensis,,"East-coast Free-tailed Bat, Eastern Little Mastiff Bat",VU
MAMMALIA,phrudus,,Incan Little Mastiff Bat,VU
AVES,capensis,Sula capensis capensis,Cape Gannet,VU
MAMMALIA,anhuiensis,,Anhui Musk Deer,EN
MAMMALIA,berezovskii,,"Forest Musk Deer, Chinese Forest Musk Deer, Dwarf Musk Deer, South China Forest Musk Deer",EN
MAMMALIA,chrysogaster,Moschus sifanicus  ,"Alpine Musk Deer, Himalayan Musk Deer",EN
MAMMALIA,cupreus,,"Kashmir Muskdeer, Kashmir Musk-deer",EN
MAMMALIA,fuscus,,"Black Musk Deer, Dusky Musk Deer",EN
MAMMALIA,leucogaster,Moschus chrysogaster subspecies leucogaster,"Himalayan Muskdeer, Himalayan Musk-deer, Himalayan Musk Deer",EN
MAMMALIA,moschiferus,Moschus sibiricus  ,Siberian Musk Deer,VU
AVES,fuliginosus,,Southern Sooty Woodpecker,VU
AVES,pulverulentus,,Great Slaty Woodpecker,VU
MAMMALIA,decemlineata,Mungotictis lineata  |Mungotictis substriatus  |Mungotictis vittatus  ,"Malagasy Narrow-striped Mongoose, Narrow-striped Mongoose",VU
MAMMALIA,crinifrons,Cervulus crinifrons  ,"Black Muntjac, Hairy-fronted Muntjac",VU
MAMMALIA,vuquangensis,Megamuntiacus vuquangensis  ,"Large-antlered Muntjac, Giant Muntjac",EN
MAMMALIA,rothschildi,Paramurexia rothschildi  ,Broad-striped Dasyure,VU
MAMMALIA,aenea,,Bronze Tube-nosed Bat,VU
MAMMALIA,rozendaali,,Gilded Tube-nosed Bat,VU
MAMMALIA,ryukyuana,,Ryukyu Tube-nosed Bat,EN
MAMMALIA,tenebrosa,,"Gloomy Tube-nosed Bat, Tsushima Tube-nosed Bat",CR
MAMMALIA,famulus,,"Bonhote's Mouse, Servant Mouse",EN
MAMMALIA,fernandoni,Leggadilla fernandoni  ,Ceylon Spiny Mouse,EN
MAMMALIA,mayori,Coelomys bicolor  |Coelomys mayori  |Mus mayori subspecies mayori|Mus mayori subspecies pococki,"Mayor's Mouse, Mayor's Mouse, Highland Rat",VU
MAMMALIA,vulcani,,"Javan Shrew-like Mouse, Volcano Mouse",VU
AVES,lendu,,Chapin's Flycatcher,VU
AVES,randi,,Ashy-breasted Flycatcher,VU
MAMMALIA,harrisoni,,Banana Bat,VU
MAMMALIA,felipei,,Colombian Weasel,VU
MAMMALIA,lutreola,Viverra lutreola,European Mink,CR
MAMMALIA,nigripes,,Black-footed Ferret,EN
AVES,lanaiensis,,"Olomao, Hawaiian Thrush, Oloma'o",CR
AVES,obscurus,,"Omao, Oma'o",VU
AVES,palmeri,,"Puaiohi, Small Kauai Thrush",CR
AVES,cinerea,,Milky Stork,EN
AVES,semirufus,,Rufous Flycatcher,EN
AVES,pariae,,"Paria Redstart, Yellow-faced Redstart, Paria Whitestart, Yellow-faced Whitestart",EN
AVES,albiventris,,White-bellied Blue Robin,EN
AVES,major,Brachypteryx major major  ,Nilgiri Blue Robin,EN
AVES,olallai,,Foothill Elaenia,VU
AVES,pernix,,"Santa Marta Bush-tyrant, Santa Marta Bush Tyrant, Santa Marta Bush-Tyrant",EN
INSECTA,atewa,,Atewa Dotted Border,VU
MAMMALIA,roachi,,"Mouse-tailed Dormouse, Roach's Mouse-tailed Dormouse",VU
MAMMALIA,brachycephala,,Sao Tomé Collared Fruit Bat,EN
MAMMALIA,relicta,,"East African Little Collared Fruit Bat, Bergmans's Collared Fruit Bat",VU
AVES,blighi,Myiophoneus blighi blighi|Myiophonus blighi blighi,"Sri Lanka Whistling-thrush, Ceylon Whistling-Thrush, Sri Lanka Whistling Thrush",EN
MAMMALIA,blarina,,Montane Mouse Shrew,EN
MAMMALIA,eisentrauti,,Eisentraut's Mouse Shrew,CR
MAMMALIA,geata,,Geata Mouse Shrew,EN
MAMMALIA,kihaulei,,Kihaule's Mouse Shrew,EN
MAMMALIA,longicaudatus,,Long-tailed Forest Shrew,VU
MAMMALIA,okuensis,,Oku Mouse Shrew,EN
MAMMALIA,rumpii,,Rumpi Mouse Shrew,EN
MAMMALIA,zinki,,Kilimanjaro Mouse Shrew,VU
MAMMALIA,capaccinii,,Long-fingered Bat,VU
MAMMALIA,dominicensis,,Dominican Myotis,VU
MAMMALIA,findleyi,,Findley's Myotis,EN
MAMMALIA,hajastanicus,,"Armenian Myotis, Armenian Whiskered Bat",CR
MAMMALIA,martiniquensis,,Schwartz's Myotis,VU
MAMMALIA,peninsularis,,Peninsular Myotis,EN
MAMMALIA,planiceps,,Flat-headed Myotis,EN
MAMMALIA,pruinosus,,"Frosted Myotis, Blackish Whiskered Bat",EN
MAMMALIA,scotti,,Scott's Mouse-eared Bat,VU
MAMMALIA,sicarius,,"Mandelli's Mouse-eared Myotis, Mandelli's Mouse-eared Bat",VU
MAMMALIA,sodalis,,"Indiana Bat, Indiana Myotis, Social Bat",EN
MAMMALIA,vivesi,,"Fish-eating Bat, Fish-eating Myotis",VU
MAMMALIA,yanbarensis,,Yanbaru Whiskered Bat,CR
INSECTA,inquilina,,,VU
AVES,griseiceps,,"Grey-headed Antbird, Gray-headed Antbird",VU
AVES,ruficauda,,Scalloped Antbird,EN
MAMMALIA,fasciatus,,"Numbat, Banded Anteater",EN
MAMMALIA,tridactyla,,Giant Anteater,VU
INSECTA,ethicus,,,CR
INSECTA,bibikoffi,,,VU
INSECTA,colax,,,VU
INSECTA,ereptrix,,,VU
INSECTA,faniensis,,,VU
INSECTA,hirsuta,,,VU
INSECTA,kabylica,,,VU
INSECTA,lampra,,,VU
INSECTA,laurae,,,VU
INSECTA,lemasnei,,,VU
INSECTA,myrmicoxena,,,VU
INSECTA,quebecensis,,,VU
INSECTA,samnitica,,,VU
INSECTA,symbiotica,,,VU
INSECTA,winterae,,,VU
AVES,lugubris,,Ash-breasted Antbird,VU
AVES,melanurus,,Black-tailed Antbird,VU
AVES,fluminensis,,Rio de Janeiro Antwren,CR
AVES,minor,,Salvadori's Antwren,VU
AVES,snowi,,Alagoas Antwren,CR
AVES,surinamensis,,"Guianan Streaked Antwren, Guianan Streaked-Antwren",VU
AVES,urosticta,,Band-tailed Antwren,VU
INSECTA,gordiagini,Myrmecoxenus gordiagini  ,,VU
MAMMALIA,garridoi,,Garrido's Hutia,CR
MAMMALIA,gundlachi,,"Chapman's Prehensile-tailed Hutia, Chapman's Prehensile Tailed Hutia, Gundlach's Hutia",EN
MAMMALIA,melanurus,Capromys melanurus  |Mesocapromys melanurus  ,"Black-tailed Hutia, Bushy-tailed Hutia",VU
MAMMALIA,meridionalis,,"Isla De La Juventud Tree Hutia, Southern Hutia",CR
MAMMALIA,robusta,,New Zealand Greater Short-tailed Bat,CR
MAMMALIA,tuberculata,,New Zealand Lesser Short-tailed Bat,VU
MAMMALIA,albicaudatus,,"White-tailed Mouse, White-tailed Rat",EN
AVES,chermesina,,Rotuma Myzomela,VU
MAMMALIA,baileyi,,Red Goral,VU
MAMMALIA,caudatus,,"Long-tailed Goral, Chinese Goral",VU
MAMMALIA,griseus,Naemorhedus caudatus subspecies griseus,"Chinese Goral, Grey Long-tailed Goral",VU
MAMMALIA,dama,Gazella dama  ,"Dama Gazelle, Addra Gazelle",CR
MAMMALIA,soemmerringii,Gazella soemmerringii  ,Soemmerring's Gazelle,VU
AMPHIBIA,corynetes,Bufo corynetes  ,,VU
AMPHIBIA,ceylonensis,,,VU
AMPHIBIA,marmorata,,,CR
AMPHIBIA,naeyakai,,,EN
INSECTA,bulbicercus,,,CR
AMPHIBIA,liui,Paa liui  |Rana muta  ,,VU
AMPHIBIA,maculosa,Paa maculosa  ,"Piebald Spiny Frog, Spotted Paa Frog",EN
AMPHIBIA,minica,Paa minica  |Rana tuberculata  ,,VU
AMPHIBIA,rostandi,Paa rostandi  ,,VU
AMPHIBIA,unculuanus,Chaparana unculuanus  ,Yunnan Asian Frog,EN
AMPHIBIA,yunnanensis,Paa yunnanensis  |Rana phrynoides  |Rana sichuanensis  ,"Yunnan Spiny Frog, Yunnan Paa Frog",EN
MAMMALIA,larvatus,Nasalis capistratus  |Nasalis nasica  |Nasalis recurvus  ,"Proboscis Monkey, Long-nosed Monkey",EN
AMPHIBIA,sahyadrensis,,,EN
AMPHIBIA,bonebergi,,"Boneberg's Frog, Natal Diving Frog",EN
MAMMALIA,jamaicensis,,Jamaican Greater Funnel-eared Bat,CR
MAMMALIA,primus,,Cuban Greater Funnel-eared Bat,CR
MAMMALIA,gunningi,Amblysomus gunningi  ,Gunning's Golden Mole,EN
MAMMALIA,julianae,Amblysomus julianae  ,Juliana's Golden Mole,VU
AVES,monachus,,Hooded Vulture,EN
AVES,loveridgei,,Loveridge's Sunbird,EN
AVES,rockefelleri,,Rockefeller's Sunbird,VU
AVES,rufipennis,,Rufous-winged Sunbird,VU
AVES,thomensis,Dreptes thomensis thomensis,"Giant Sunbird, Sao Tome Sunbird, São Tomé Giant Sunbird",VU
AMPHIBIA,cryptus,,,EN
AMPHIBIA,laticeps,,,EN
AMPHIBIA,minutus,,,EN
AMPHIBIA,paulae,,,CR
AMPHIBIA,poyntoni,,,CR
AMPHIBIA,pseudotornieri,,,EN
AMPHIBIA,vestergaardi,,,EN
AMPHIBIA,viviparus,,,VU
AMPHIBIA,wendyae,,,CR
AMPHIBIA,alabamensis,Necturus lödingi  ,Alabama Waterdog,EN
MAMMALIA,goldmani,,"Nelson And Coldman's Woodrat, Nelson And Goodman's Wood Rat",EN
INSECTA,nearcticus,,Sugarfoot Moth Fly,EN
AVES,rourei,,Cherry-throated Tanager,CR
AVES,hypoxantha,Neodrepanis hypoxanthus hypoxanthus,"Yellow-bellied Asity, Yellow-bellied Sunbird-Asity, Small-billed Asity",VU
INSECTA,takamandensis,Mesumbethemis takamandensis  ,,CR
MAMMALIA,diardi,,"Sunda Clouded Leopard, Sunda Islands Clouded Leopard, Enkuli Clouded Leopard, Sundaland Clouded Leopard",VU
MAMMALIA,nebulosa,,Clouded Leopard,VU
MAMMALIA,hainanensis,Hylomys hainanensis  ,Hainan Gymnure,EN
MAMMALIA,schauinslandi,Monachus schauinslandi,Hawaiian Monk Seal,CR
AVES,geoffroyi,Neomorphus squamiger,Rufous-vented Ground-cuckoo,VU
AVES,radiolosus,,"Banded Ground-cuckoo, Banded Ground Cuckoo, Banded Ground-Cuckoo",EN
MAMMALIA,pusilla,Micronycteris pusilla  ,Least Big-eared Bat,VU
AVES,aurifrons,,"Wied's Tyrant-manakin, Wied's Neopelma, Wied's Tyrant-Manakin",VU
AVES,chrysogaster,,"Orange-bellied Parrot, Orange-bellied Parakeet",CR
MAMMALIA,cinerea,,"Australian Sea Lion, Australian Sealion",EN
MAMMALIA,asiaeorientalis,Neophocaena phocaenoides  |Neophocaena phocaenoides subspecies asiaeorientalis|Neophocaena phocaenoides subspecies sunameri,"Finless Porpoise, Narrow-ridged Finless Porpoise",VU
MAMMALIA,phocaenoides,,Indo-Pacific Finless Porpoise,VU
AVES,percnopterus,,"Egyptian Vulture, Egyptian Eagle",EN
MAMMALIA,frosti,,Small-toothed Fruit Bat,EN
MAMMALIA,malagasyensis,Eptesicus malagasyensis|Eptesicus somalicus subspecies malagasyensis|Neoromicia somalicus subspecies malagasyensis,Isalo Serotine,EN
AVES,concolor,,"Sao Tome Grosbeak, Sao Tome Canary, Sao Tome Goldfinch, São Tomé Canary, Sao Tomé Grosbeak, São Tomé Grosbeak",CR
